Date,AVGO,QUBT,QBTS,IONQ,MWEQ.MI,POET,AMD,AASI.MI,TSM,ARM,Liquidita,Liquidita Impegnata,Valore Titoli,NAV,Cash Flow,TWRR Giornaliero,TWRR Cumulativo
2025-11-13,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1406.5,1429.42,0.0,-0.0111,0.2201
2025-11-14,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1401.51,1424.43,0.0,-0.0035,0.2159
2025-11-17,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1389.71,1412.63,0.0,-0.0083,0.2058
2025-11-18,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1372.16,1395.08,0.0,-0.0124,0.1908
2025-11-19,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1372.12,1395.04,0.0,-0.0,0.1908
2025-11-20,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1376.14,1399.06,0.0,0.0029,0.1942
2025-11-21,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1364.03,1386.95,0.0,-0.0087,0.1839
2025-11-24,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1382.22,1405.14,0.0,0.0131,0.1994
2025-11-25,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1383.97,1406.89,0.0,0.0012,0.2009
2025-11-26,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1398.0,1420.92,0.0,0.01,0.2129
2025-11-28,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1403.43,1426.35,0.0,0.0038,0.2175
2025-12-01,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1396.69,1419.61,0.0,-0.0047,0.2117
2025-12-02,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1393.96,1416.88,0.0,-0.0019,0.2094
2025-12-03,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1402.35,1425.27,0.0,0.0059,0.2166
2025-12-04,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1411.98,1434.9,0.0,0.0068,0.2248
2025-12-05,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1419.25,1442.17,0.0,0.0051,0.231
2025-12-08,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1417.27,1440.19,0.0,-0.0014,0.2293
2025-12-09,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1420.85,1443.77,0.0,0.0025,0.2324
2025-12-10,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1424.02,1446.94,0.0,0.0022,0.2351
2025-12-11,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1420.21,1443.13,0.0,-0.0026,0.2318
2025-12-12,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1406.86,1429.78,0.0,-0.0092,0.2204
2025-12-15,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1405.28,1428.2,0.0,-0.0011,0.2191
2025-12-16,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1393.52,1416.44,0.0,-0.0082,0.209
2025-12-17,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1392.7,1415.62,0.0,-0.0006,0.2083
2025-12-18,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1406.75,1429.67,0.0,0.0099,0.2203
2025-12-19,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1418.22,1441.14,0.0,0.008,0.2301
2025-12-22,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1426.27,1449.19,0.0,0.0056,0.237
2025-12-23,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1423.48,1446.4,0.0,-0.0019,0.2346
2025-12-29,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1426.96,1449.88,0.0,0.0024,0.2376
2025-12-30,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1432.21,1455.13,0.0,0.0036,0.2421
2026-01-02,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1449.72,1472.64,0.0,0.012,0.257
2026-01-05,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1472.38,1495.3,0.0,0.0154,0.2763
2026-01-06,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1482.09,1505.01,0.0,0.0065,0.2846
2026-01-07,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1482.04,1504.96,0.0,-0.0,0.2846
2026-01-08,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1479.77,1502.69,0.0,-0.0015,0.2827
2026-01-09,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1493.87,1516.79,0.0,0.0094,0.2947
2026-01-12,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1494.82,1517.74,0.0,0.0006,0.2955
2026-01-13,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1493.59,1516.51,0.0,-0.0008,0.2945
2026-01-14,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1502.89,1525.81,0.0,0.0061,0.3024
2026-01-15,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1523.01,1545.93,0.0,0.0132,0.3196
2026-01-16,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1514.38,1537.3,0.0,-0.0056,0.3122
2026-01-20,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1488.21,1511.13,0.0,-0.017,0.2899
2026-01-21,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1500.65,1523.57,0.0,0.0082,0.3005
2026-01-22,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1496.82,1519.74,0.0,-0.0025,0.2972
2026-01-23,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1488.18,1511.1,0.0,-0.0057,0.2898
2026-01-26,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1478.73,1501.65,0.0,-0.0063,0.2818
2026-01-27,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1484.75,1507.67,0.0,0.004,0.2869
2026-01-28,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1488.65,1511.57,0.0,0.0026,0.2902
2026-01-29,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1472.42,1495.34,0.0,-0.0107,0.2764
2026-01-30,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1472.11,1495.03,0.0,-0.0002,0.2761
2026-02-02,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1480.67,1503.59,0.0,0.0057,0.2834
2026-02-03,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1491.22,1514.14,0.0,0.007,0.2924
2026-02-04,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1487.05,1509.97,0.0,-0.0028,0.2889
2026-02-05,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1474.15,1497.07,0.0,-0.0085,0.2779
2026-02-06,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1494.48,1517.4,0.0,0.0136,0.2952
2026-02-09,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1508.17,1531.09,0.0,0.009,0.3069
2026-02-10,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1512.61,1535.53,0.0,0.0029,0.3107
2026-02-11,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1520.6,1543.52,0.0,0.0052,0.3175
2026-02-12,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1511.73,1534.65,0.0,-0.0057,0.3099
2026-02-13,0.0,0.0,0.0,0.0,158.0,10.0,0.0,12.0,0.0,0.0,22.92,1201.48,1513.66,1536.58,0.0,0.0013,0.3116
